source,canonical
MEDIMPACT HEALTHCARE SYSTEMS,Medimpact Healthcare Systems
MERRILY BRAUCHT,Merrily Braucht
MICHAEL EVANS,Michael Evans
MICHAEL L PITTINGER,Michael L. Pittinger
MICHAEL L. PITTINGER,Michael L. Pittinger
MIDWEST CLINICIANS NETWORK INC.,Midwest Clinicians' Network Inc
MIDWEST CLINICIANS' NETWORK INC,Midwest Clinicians' Network Inc
MIKE CAVANAUGH,Mike Cavanaugh
MIKE SULLIVAN PRODUCTIONS LLC,Mike Sullivan Productions LLC
MILL CREEK WATERSHED COUNCIL,Mill Creek Watershed Council
MILLS FENCE CO INC,Mills fence Company Inc
MISC,Misc
MITY-LITE,Mity-Lite Inc
MITY-LITE INC,Mity-Lite Inc
MOODY/NOLAN LTD INC,Moody Nolan Inc.
MOTION INDUSTRIES,Motion Industries
MOTION PICTURE LICENSING CORP,Motion Picture Licensing Corp
MOTION PICTURE LICENSING CORPORATION,Motion Picture Licensing Corp
MOTOROLA SOLUTIONS INC,Motorola Solutions
MOTZ TURF FARMS LTD,Motz Turf Farms Ltd
MSAB Inc.,MSAB Incorporated
MSAB Incorporated,MSAB Incorporated
MUNICIPAL & CONTRACTORS SEALING PRODUCTS INC,Municipal & Contractors Sealing Products Inc
MURPHY SUPPLY CO,Murphy Supply Co
MYTHICS INC,Mythics Inc
Magloclen Inc,Magloclen
Magnet Forensics USA Inc.,"Magnet Forensics USA, Inc."
"Magnet Forensics USA, Inc.","Magnet Forensics USA, Inc."
Main Event Management Corp,Main Event Management Corp.
Main Event Management Corp.,Main Event Management Corp.
Michael L Felton,Michael L. Felton
Michael L. Felton,Michael L. Felton
Michel Design Works,Michel Design Works Ltd
Michel Design Works Ltd,Michel Design Works Ltd
"Midwest Clinicians' Network, Inc.",Midwest Clinicians' Network Inc
Mills Fence Co.,Mills fence Company Inc
Mills fence Company Inc,Mills fence Company Inc
Moody Nolan Inc.,Moody Nolan Inc.
"Motion Industries, Inc",Motion Industries
Motorola Solutions,Motorola Solutions
Motz Turf Farms Ltd.,Motz Turf Farms Ltd
Ms Dian Demmer,Ms. Dian Demmer
Ms. Dian Demmer,Ms. Dian Demmer
"Municipal and Contractors Sealing Products, LLC",Municipal & Contractors Sealing Products Inc
"Murphy Supply Company, LLC",Murphy Supply Co
Mythics LLC,Mythics Inc
N.I.A.I.A,N.I.A.I.A.
N.I.A.I.A.,N.I.A.I.A.
NAFA FLEET MANAGEMENT ASSOCIATION,NAFA Fleet Management Association
NAFA Fleet Management Assoc,NAFA Fleet Management Assoc.
NAFA Fleet Management Assoc.,NAFA Fleet Management Assoc.
NATIONAL ASSOCIATION OF COMMUNITY HEALTH CENTERS,National Association of Community Health Centers Inc.
NATIONAL ENVIRONMENTAL HEALTH ASSOCIATION,National Environmental Health Association
NATIONAL FORUM FOR BLACK PUBLIC ADMINISTRATORS,National Forum for Black Public Administrators
NATIONAL ORGANIZATION OF BLACK LAW ENFORCEMENT,National Organization of Black Law Enforcement
NATIONAL PARKING ASSOCIATION,National Parking Association
NATIONAL SAFETY COUNCIL,National Safety Council
NEENAH FOUNDRY CO,Neenah Foundry Company
NEW HARBINGER PUBLICATIONS,New Harbinger Publications
NEW HARBINGER PUBLICATIONS INC,New Harbinger Publications
"NIAIA, Inc",N.I.A.I.A.
NORTHWESTERN UNIVERSITY,Northwestern University
NORWOOD HARDWARE & SUPPLY CO,Norwood Hardware and Supply Company
NSG Inc.,"NSG, Inc."
"NSG, Inc.","NSG, Inc."
National  Tactical Officers Association,National Tactical Officers Association
National Association of Community Health Centers Inc.,National Association of Community Health Centers Inc.
National Association of School  Resource Officers Inc,"National Association of School Resource Officers, Inc"
National Association of School Resource Officers,"National Association of School Resource Officers, Inc"
"National Association of School Resource Officers, Inc","National Association of School Resource Officers, Inc"
National Institute Of Crime Prevention,National Institute of Crime Prevention
National Tactical Officers Association,National Tactical Officers Association
National Technical Association - Cincinnati Chapter,National Technical Association-Cincinnati Chapter
National Technical Association-Cincinnati Chapter,National Technical Association-Cincinnati Chapter
National Technical Investigators Association,National Technical Investigators' Association
National Technical Investigators' Association,National Technical Investigators' Association
Neenah Foundry Company,Neenah Foundry Company
Norwood Hardware and Supply Company,Norwood Hardware and Supply Company
Nu Look Cleaning LLC,Nu Look Cleaning LLC
Nu-Look Cleaning LLC,Nu Look Cleaning LLC
"O, THE OPRAH MAGAZINE",O-The Oprah Magazine
O-THE OPRAH MAGAZINE,O-The Oprah Magazine
O.A.E.V.T.,O.A.E.V.T.
"O.A.E.V.T., Inc.",O.A.E.V.T.
O.T.A.R.A.,O.T.A.R.A.
OCHIN,"OCHIN, Inc."
"OCHIN, Inc.","OCHIN, Inc."
OHIO ASSOC OF BOARDS OF HEALTH,Ohio Assoc of Boards of Health
OHIO ASSOCIATION OF CHIEFS OF POLICE,"Ohio Association of Chiefs of Police, Inc"
OHIO ASSOCIATION OF COMMUNITY HEALTH CENTERS,Ohio Association of Community Health Centers
OHIO BUREAU OF WORKERS COMPENSATION,Ohio Bureau of Workers Compensation
OHIO CDC ASSOCIATION,Ohio CDC Association
OHIO DEPARTMENT OF AGRICULTURE,Ohio Department of Agriculture
OHIO DIVISION OF LIQUOR CONTROL,Ohio Division of Liquor Control
OHIO EPA,Ohio EPA
OHIO FIRE & EMERGENCY SERVICES FOUNDATION,Ohio Fire & Emergency Services Foundation
OHIO GFOA,Ohio GFOA
OHIO IDENTIFICATION OFFICERS ASSOCIATION,Ohio Identification Officers Association
OHIO MUNICIPAL LEAGUE,Ohio Municipal League
OHIO PARKING ASSOCIATION,Ohio Parking Association
OHIO PUBLIC HEALTH ASSOCIATION,Ohio Public Health Association
OHIO RECEIVERS GROUP,Ohio Receivers Group Inc
"OHIO SENIOR OLYMPICS, INC.","Ohio Senior Olympics, Inc."
"OHIO SENIOR OLYMPICS,INC.","Ohio Senior Olympics, Inc."
OKLAHOMA STATE UNIVERSITY,Oklahoma State University
ONCOURSE LEARNING HEALTHCARE,OnCourse Learning Healthcare
OPEN TEXT INC,Open Text Inc
OPEN TEXT INC.,Open Text Inc
OTARA,O.T.A.R.A.
OVER THE RHINE COMMUNITY HOUSING,Over the Rhine Community Housing
OVER-THE-RHINE COMMUNITY HOUSING,Over the Rhine Community Housing
"Oberson's Nursery and Landscapes, Inc.","Oberson's Nursery and Landscapes, Inc."
"Oberson's Nursery and Landscapes, LLC","Oberson's Nursery and Landscapes, Inc."
Ohio Assoc. of Boards of Health,Ohio Assoc of Boards of Health
"Ohio Association of Chiefs of Police, Inc","Ohio Association of Chiefs of Police, Inc"
Ohio Bureau of Workers' Compensation,Ohio Bureau of Workers Compensation
"Ohio CDC Association, Inc",Ohio CDC Association
"Ohio CDC Association, Inc.",Ohio CDC Association
Ohio Fire Chiefs Association,Ohio Fire Chiefs' Association
Ohio Fire Chiefs' Association,Ohio Fire Chiefs' Association
Ohio LTAP Center,The Ohio Ltap Center
Ohio Receivers Group Inc,Ohio Receivers Group Inc
Ohio State University,Ohio State University
Ohio Tactical Officers Association,Ohio Tactical Officers Association
Ohio Tactical Officers Association Inc,Ohio Tactical Officers Association
Outdoor Adventure Clubs of Greater Cincinnati Inc.,"Outdoor Adventure Clubs of Greater Cincinnati, Inc."
"Outdoor Adventure Clubs of Greater Cincinnati, Inc.","Outdoor Adventure Clubs of Greater Cincinnati, Inc."
PATRICK ENGINEERING,Patrick Engineering Inc.
PEOPLE,People
PERMA-PATCH,Perma-Patch
PESI,Pesi Inc
PESI INC,Pesi Inc
"PESI, Inc.",Pesi Inc
PLSO Southwestern Chapter,PLSO Southwestern Chapter
POLICE EXECUTIVE RESEARCH FORUM,Police Executive Research Forum
PREVENTION FIRST,Prevention First
PROFESSIONAL LAND SURVEYORS OF OHIO,"Professional Land Surveyors of Ohio, Inc."
"PROFESSIONAL LAND SURVEYORS OF OHIO, INC.","Professional Land Surveyors of Ohio, Inc."
PROFESSIONAL SPORTS PUBLICATIONS,"Professional Sports Publications, Inc."
PROGRESSIVE  BUSINESS PUBLICATIONS,Progressive Business Publications
PROGRESSIVE BUSINESS PUBLICATIONS,Progressive Business Publications
PSYCHOTHERAPY NETWORKER,Psychotherapy Networker
PUBLIC HEALTH ACCREDITATION BOARD,Public Health Accreditation Board
PUBLIC SAFETY SERVICES OF THE OAKS,Public Safety Services of the Oaks
"Pace Analytical Services, Inc","Pace Analytical Services, Inc."
"Pace Analytical Services, Inc.","Pace Analytical Services, Inc."
"Pace Analytical Services, LLC","Pace Analytical Services, Inc."
Parkway Cleaners,Parkway Cleaners
Parkway Cleaners Inc.,Parkway Cleaners
Pat McCarthy Production Inc.,"Pat McCarthy Production, Inc"
"Pat McCarthy Production, Inc","Pat McCarthy Production, Inc"
Patrick Engineering Inc.,Patrick Engineering Inc.
Pearson Education Inc,"Pearson Education, INC."
"Pearson Education, INC.","Pearson Education, INC."
"Pen-Link, LTD","Pen-Link, Ltd."
"Pen-Link, Ltd.","Pen-Link, Ltd."
"Pen-Link,LTD","Pen-Link, Ltd."
"Perma-Patch, LLC",Perma-Patch
PerriAnn Allen,Perriann Allen
Petsmart,Petsmart
Petsmart #1237,Petsmart
Postal Family Credit Union,Postal Family Credit Union Inc.
Postal Family Credit Union Inc.,Postal Family Credit Union Inc.
Prevention First!,Prevention First
PreventionFirst,PreventionFirst!
PreventionFirst!,PreventionFirst!
Priority Dispatch,Priority Dispatch
Priority Dispatch Corp,Priority Dispatch
Priscilla Gorman Oehlschlaeger,Priscilla Gorman Oehlschlaeger
"Professional Land Surveyors of Ohio, Inc","Professional Land Surveyors of Ohio, Inc."
"Professional Sports Publications, Inc.","Professional Sports Publications, Inc."
Project Management Institute,"Project Management Institute, Inc"
"Project Management Institute, Inc","Project Management Institute, Inc"
QUEEN CITY ELECTRIC INC,Queen City Electric
QUEEN CITY TRANSPORTATION LLC,Queen City Transportation LLC
QUEST DIAGNOSTICS,Quest Diagnostics
Queen City Electric,Queen City Electric
RASHMI APARAJIT,Rashmi Aparajit
"RECONYX, INC","Reconyx, Inc"
REDI Cincinnati,"REDI Cincinnati, LLC"
REDI Cincinnati Inc,"REDI Cincinnati, LLC"
"REDI Cincinnati, LLC","REDI Cincinnati, LLC"
REHAB IN PROCESS,Rehab in Process LLC
REHAB IN PROCESS LLC,Rehab in Process LLC
RELY SUPPLY LLC,"Rely Supply, LLC"
REMINGTON ARMS CO INC,Remington Arms Co. LLC
RENEE DE CHAMBRUN,Renee De Chambrun
RESOURCE INTERNATIONAL INC,"Resource International, Inc."
"RESOURCE INTERNATIONAL, INC.","Resource International, Inc."
RICK MEADE,Rick Meade
RICK NORTON,Rick Norton
ROBERT J SCHROER,Robert J. Schroer
ROBERT J. SCHROER,Robert J. Schroer
RYAN WELSH,Ryan Welsh
Raymer Reporting Inc.,"Raymer Reporting, Inc."
"Raymer Reporting, Inc","Raymer Reporting, Inc."
"Raymer Reporting, Inc.","Raymer Reporting, Inc."
Reconyx Inc.,"Reconyx, Inc"
"Rely Supply, LLC","Rely Supply, LLC"
Remington Arms Co. LLC,Remington Arms Co. LLC
Resolution Video,Resolution Video Inc
Resolution Video Inc,Resolution Video Inc
Resolution Video Inc.,Resolution Video Inc
Richter Realty Company LLC,"Richter Realty, LLC"
"Richter Realty Company, LLC","Richter Realty, LLC"
"Richter Realty, LLC","Richter Realty, LLC"
"River Rock Ventures, Inc.","River Rock Ventures, Inc."
"River Rock Ventures, LLC","River Rock Ventures, Inc."
RoSho Awards & Graphics,RoSho Awards & Graphics
Rosho Awards and Graphics,RoSho Awards & Graphics
SASSI Institute,SASSI Institute
SCHNEIDER ELECTRIC USA INC,"Schneider Electric USA, Inc"
SCHOOL BASED HEALTH ALLIANCE,School Based Health Alliance
SCU SERVICES,"SCU Services, LLC"
"SCU Services, LLC","SCU Services, LLC"
SEELAUS INSTRUMENT CO INC,Seelaus Instrument Company LLC
SEHLHORST EQUIPMENT SERVICES LLC,Sehlhorst Equipment Services LLC
SHERATON GRAND CHICAGO,Sheraton Grand Chicago
SHRED-IT CORP,Shred-it
SKILLPATH SEMINARS,Skillpath Seminars
SMITH & BROWN CONTRACTORS INC,"Smith & Brown Contractors, Inc."
"SMITH & BROWN CONTRACTORS, INC.","Smith & Brown Contractors, Inc."
SNAP ON INCORPORATED,Snap-On Incorporated
SNAP-ON INCORPORATED,Snap-On Incorporated
SOCIETY OF ST VINCENT DE PAUL,Society of ST Vincent de Paul
SOUTH BLOCK PROPERTIES LTD,South Block Properties Ltd
SPORTS ILLUSTRATED,Sports Illustrated
SPRING GROVE VILLAGE COMMUNITY COUNCIL,Spring Grove Village Community Council
SPRINT,Sprint
SRG INC,SRG Inc
STANTEC CONSULTING SERVICES INC,Stantec Consulting Services Inc.
STATE OF OHIO,State of Ohio
STEP Resources,STEP Resources
"STEP Resources Company, LLC",STEP Resources
STEPHEN R HEXT,Stephen R Hext
SUBSCRIPTION SERVICES,Subscription Services
"SUPERIOR ENVIRONMENTAL SOLUTIONS, INC.","Superior Environmental Solutions, Inc."
"SUPERIOR ENVIRONMENTAL SOLUTIONS, LLC","Superior Environmental Solutions, Inc."
"SUPPLY SERVICES, INC",Supply Services Inc
SWOTAA  c/o Linsey Hobbs,SWOTAA c/o Linsey Hobbs
SWOTAA c/o Linsey Hobbs,SWOTAA c/o Linsey Hobbs
SWOTAA/D.O. PETERSON,Swotaa/D.O. Peterson
SWOTAA/LINSEY HOBBS,Swotaa/Linsey Hobbs
SWOTTA/D. O. PETERSON,SWOTTA/D. O. Peterson
SYCAMORE TOWNSHIP,Sycamore Township
Safariland LLC,Safariland LLC
"Safariland, LLC",Safariland LLC
"Schneider Electric USA, Inc","Schneider Electric USA, Inc"
School-Based Health Alliance,School Based Health Alliance
Scott A Johnson,Scott A Johnson
Scott A. Johnson,Scott A Johnson
Seelaus Instrument Company LLC,Seelaus Instrument Company LLC
"Sharlene D Hall, RMR","Sharlene D. Hall, RMR"
"Sharlene D. Hall, RMR","Sharlene D. Hall, RMR"
Shred-it,Shred-it
Sister Cities International,Sister Cities International
Sister Cities International Inc.,Sister Cities International
Siteimprove,Siteimprove
"Siteimprove, Inc.",Siteimprove
Skidcar System Inc,Skidcar System Inc
"Skidcar System, Inc",Skidcar System Inc
SkillPath/ NST Seminars,SkillPath/NST Seminars
SkillPath/NST Seminars,SkillPath/NST Seminars
Society of St. Vincent de Paul Inc,Society of ST Vincent de Paul
Southern Ohio Chapter NOBLE,Southern Ohio Chapter NOBLE
St. Bernard Shurfine Foods,St. Bernard Shurfine Foods
St/ Bernard Shurfine Foods,St. Bernard Shurfine Foods
Stantec Consulting Services Inc.,Stantec Consulting Services Inc.
Stephen G Meyer,Stephen G Meyer
Stephen G. Meyer,Stephen G Meyer
Stephen R. Hext,Stephen R Hext
Storm Dog K9 Training,Storm Dog K9 Training LLC
Storm Dog K9 Training LLC,Storm Dog K9 Training LLC
"Strategies To End Homelessness, Inc.","Strategies To End Homelessness, Inc."
Strategies to End Homelessness,"Strategies To End Homelessness, Inc."
Supply Services Inc,Supply Services Inc
Supreme Court of Ohio,Supreme Court of Ohio
"Supreme Court of Ohio, CCLE","The Supreme Court of Ohio, CCLE"
Swank Motion Pictures,"Swank Motion Pictures, Inc"
"Swank Motion Pictures, Inc","Swank Motion Pictures, Inc"
T -Mobile,T-Mobile
T Mobile,T-Mobile
T-Mobile,T-Mobile
T-Mobile USA,T-Mobile USA
T-Mobile USA Inc,T-Mobile USA
"T-Mobile USA, Inc.",T-Mobile USA
TAMMY JONES,Tammy Jones
TASER INTERNATIONAL,Taser International
TELEDYNE INSTRUMENTS,"Teledyne Instruments, Inc."
THE ABERCRUMBIE GROUP,The Abercrumbie Group
THE AMERICAN INSTITUTE OF ARCHITECTS,The American Institute of Architects
THE CARTHAGE CIVIC LEAGUE INC,The Carthage Civic League Inc
THE CINCINNATI HERALD,The Cincinnati Herald
THE CINCINNATI REVOLVER CLUB,Cincinnati Revolver Club
THE CODING INSTITUTE,The Coding Institute LLC
THE CODING INSTITUTE LLC,The Coding Institute LLC
THE DAYTON STENCIL WORKS COMPANY,Dayton Stencil Works Company
THE ENQUIRER,The Enquirer
THE ENQUIRER #1019,The Enquirer
THE ENVIRONMENTAL TRAINING CENTER,The Environmental Training Center
THE MEDICAL LETTER INC,The Medical Letter Inc
THE OHIO LTAP CENTER,The Ohio Ltap Center
THE SAFETY COMPANY LLC,The Safety Company LLC
THERAPEUTIC RESEARCH CENTER,"Therapeutic Research Center, LLC"
"THERAPEUTIC RESEARCH CENTER, LLC","Therapeutic Research Center, LLC"
THOMAS J DYER COMPANY,Thomas J Dyer Company
THOMSON REUTERS - WEST,Thomson Reuters - West
THP LIMITED,THP Limited
THP LIMITED INC.,THP Limited
TIMOTHY BIRCH,Timothy Birch
TLO,"TLO, LLC"
TLO LLC,"TLO, LLC"
"TLO, LLC","TLO, LLC"
TODD PORTUNE,Todd Portune
TODD RADEL,Todd Radel
TONIA SMITH,Tonia Smith
TREASURER STATE OF OHIO,Treasurer State of Ohio
"TREASURER, STATE OF OHIO",Treasurer State of Ohio
TRI STATE AUDIO VISUAL CO,Tri State Audio Visual Co
TRI STATE FOLIAGE INC,"Tri State Foliage, Inc."
TRISHA BLAKE,Trisha Blake
TRISTATE BIOMEDICAL SOLUTIONS,Tristate Biomedical Solutions
TRISTATE VALVES & CONTROLS,Tristate Valves & Controls
TRITECH SOFTWARE SYSTEMS,Tritech Software Systems
Tammy  Jones,Tammy Jones
"Teledyne Instruments, Inc.","Teledyne Instruments, Inc."
TextMe Inc,"TextMe, Inc"
TextMe Inc.,"TextMe, Inc"
"TextMe, Inc","TextMe, Inc"
"TextMe, Inc.","TextMe, Inc"
"Textme, Incorporated","TextMe, Inc"
"The Alabama Connection, Inc.","The Alabama Connection, Inc."
The American Israelite Co. Inc.,The American Israelite Co. Inc.
The Cincinnati Bar Association,The Cincinnati Bar Association
The Cincinnati Contemporary Jazz Orchestra,The Cincinnati Contemporary Jazz Orchestra
The Cincinnati Enquirer,Cincinnati Enquirer
The Cincinnati Flower Growers Association,The Cincinnati Flower Growers Association
The Diplomat Beach Resort,The Diplomat Beach Resort
The Enquirer # 1019,The Enquirer
"The Inspection Bureau, Inc.",Inspection Bureau Inc
The International Association of Crime Analysis,The International Association of Crime Analysis
The International Association of Crime Analysts,International Association of Crime Analysts
The Jubilee Project,The Jubilee Project
The Jubilee Project Ltd,The Jubilee Project
The McLean Company,The McLean Company
The Medical Letter,The Medical Letter Inc
The National Technical Investigators' Association,National Technical Investigators' Association
The Ohio Association of Chiefs of Police,"Ohio Association of Chiefs of Police, Inc"
The Ohio State University,Ohio State University
"The Safety Company, LLC",The Safety Company LLC
The Sassi Institute,SASSI Institute
The Supreme Court of Ohio,Supreme Court of Ohio
"The Supreme Court of Ohio, CCLE","The Supreme Court of Ohio, CCLE"
The Thomas J. Dyer Company,Thomas J Dyer Company
The Village of Greenhills,Village of Greenhills
The Woodburn Brewery,Woodburn Brewery
Thermo NITON Analyzers LLC,"Thermo Niton Analyzers, LLC"
"Thermo Niton Analyzers, LLC","Thermo Niton Analyzers, LLC"
Tina M Wesley,Tina M. Wesley
Tina M. Wesley,Tina M. Wesley
Towne Motors Inc,Towne Motors Inc
TransUnion Risk & Alternative,TransUnion Risk and Alternative
TransUnion Risk & Alternative Data Solutions,"TransUnion Risk and Alternative Data Solutions, Inc."
"TransUnion Risk & Alternative Data Solutions, Inc.","TransUnion Risk and Alternative Data Solutions, Inc."
TransUnion Risk and Alternative,TransUnion Risk and Alternative
TransUnion Risk and Alternative Data Solutions Inc.,"TransUnion Risk and Alternative Data Solutions, Inc."
"TransUnion Risk and Alternative Data Solutions, Inc.","TransUnion Risk and Alternative Data Solutions, Inc."
TransUnion risk  and Alternative  Data Solutions,"TransUnion Risk and Alternative Data Solutions, Inc."
Treasurer-State of Ohio,Treasurer State of Ohio
"Tri State Foliage, Inc.","Tri State Foliage, Inc."
Tri-State Audio Visual,Tri State Audio Visual Co
Trustpoint Court Reporting LLC,Trustpoint Court Reporting LLC
"Trustpoint Court Reporting, LLC",Trustpoint Court Reporting LLC
Two's Company,Two's Company Inc
Two's Company Inc,Two's Company Inc
U.S Corrections LLC,U.S. Corrections LLC
"U.S Corrections, LLC",U.S. Corrections LLC
U.S. Corrections LLC,U.S. Corrections LLC
U.S. POSTAL SERVICE,US Postal Service
UC HEALTH,UC Health
UNITED MAIL INC,United Mail Inc
UNITED MAIL LLC,United Mail Inc
UNITED RENTALS,United Rentals
UNIVERSAL PROTECTION SERVICE LP,Universal Protection Service
UNIVERSITY OF CINCINNATI,University of Cincinnati
URBAN LAND INSTITUTE,Urban Land Institute
URBAN LEAGUE OF GREATER SOUTHWESTERN OHIO INC,Urban League of Greater Southwestern Ohio Inc
US Postal Service,US Postal Service
UniFirst,Unifirst Corporation
Unifirst Corporation,Unifirst Corporation
"United Rentals, Inc.",United Rentals
Univar Solutions USA Inc.,Univar Solutions USA Inc.
Univar Solutions USA LLC,Univar Solutions USA Inc.
Universal Protection Service,Universal Protection Service
University Of Louisville Testing Services,University of Louisville Testing Services
Urban League of Greater Southwestern Ohio,Urban League of Greater Southwestern Ohio Inc
V.I.P. DIGITAL PHOTOGRAPHY,VIP Digital Photography
VERITIV,Veritiv
VICTOR STANLEY INC,Victor Stanley LLC
VIP Digital Photography,VIP Digital Photography
Veritext,Veritext
"Veritext, LLC",Veritext
Verizon Wireless - Lert B,Verizon Wireless-LERT B
Verizon Wireless-LERT B,Verizon Wireless-LERT B
"Vets Securing America, Inc.",Vets Securing America
Victor Stanley LLC,Victor Stanley LLC
Village of Greenhills,Village of Greenhills
W W NORTON & COMPANY,W W Norton & Company
WALNUT HILLS AREA COUNCIL,Walnut Hills Area Council
WASHINGTON MARRIOTT WARDMAN PARK,Washington Marriott Wardman Park
WATER & WASTEWATER LEADERSHIP CENTER,Water & Wastewater Leadership Center
WATER CUSTOMER CARE FORUM,Water Customer Care Forum
WHOLE PERSON ASSOCIATES,Whole Person Associates Inc
WHOLE PERSON ASSOCIATES INC,Whole Person Associates Inc
WILLIAMSBURG'S HARMONY HILL ASSOCIATION,Williamsburg's Harmony Hill Association
WINSTEL CONTROLS INC,Winstel Controls Inc.
WINSTEL CONTROLS INC.,Winstel Controls Inc.
WM KRAMER & SON INC,"Wm. Kramer & Son, Inc."
WOLTERS KLUWER HEALTH,Wolters Kluwer Health
WOOD & MCDANIEL LLC,Wood & Mcdaniel LLC
Weil Consulting & Conference Management Services,Weil Consulting and Conference Management Services
Weil Consulting and Conference Management Services,Weil Consulting and Conference Management Services
Whooster,"Whooster, Inc."
Whooster Inc,"Whooster, Inc."
"Whooster, Inc","Whooster, Inc."
"Whooster, Inc.","Whooster, Inc."
William  Morehead,William Morehead
William Morehead,William Morehead
Willie F. Carden Jr.,"Willie F. Carden, Jr."
"Willie F. Carden, Jr.","Willie F. Carden, Jr."
"Wm. Kramer & Son, Inc.","Wm. Kramer & Son, Inc."
"Wood & McDaniel, LLC",Wood & Mcdaniel LLC
Woodburn Brewery,Woodburn Brewery
XAVIER UNIVERSITY,Xavier University
Xylem Water Solutions USA Inc.,Xylem Water Solutions USA Inc.
"Xylem Water Solutions USA, Inc.",Xylem Water Solutions USA Inc.
YAHOO,Yahoo
YORK VALUATION,York Valuation
"dunnhumbyUSA, LLC","dunnhumbyUSA, LLC"
eCIVIS Inc.,Ecivis
hal manufacturing co. inc.,"Hal Manufacturing Co., Inc"
vets securing america,Vets Securing America
